81.691425	83.325375	1.63395
83.325385	84.992015	1.66663
84.99202	86.69198	1.69996
86.69202	88.42598	1.73396
88.425985	90.194615	1.76863
90.1946	91.9986	1.804
91.99856	93.83864	1.84008
93.83866	95.71554	1.87688
95.71549	97.62991	1.91442
97.62995	99.58265	1.9527
99.583125	101.574875	1.99175
101.574205	103.605795	2.03159
103.60589	105.67811	2.07222
105.67817	107.79183	2.11366
107.792035	109.947965	2.15593
109.947475	112.146525	2.19905
112.146485	114.389515	2.24303
114.39006	116.67794	2.28788
116.67818	119.01182	2.33364
119.011845	121.392155	2.38031
121.39204	123.81996	2.42792
123.819765	126.296235	2.47647
126.296	128.822	2.526
128.82174	131.39826	2.57652
131.398975	134.027025	2.62805
134.026695	136.707305	2.68061
136.70689	139.44111	2.73422
139.44155	142.23045	2.7889
142.23066	145.07534	2.84468
145.075215	147.976785	2.90157
147.9762	150.9358	2.9596
150.936605	153.955395	3.01879
153.955415	157.034585	3.07917
157.034625	160.175375	3.14075
160.17522	163.37878	3.20356
163.378185	166.645815	3.26763
166.64651	169.97949	3.33298
169.97918	173.37882	3.39964
173.379185	176.846815	3.46763
176.84651	180.38349	3.53698
180.38314	183.99086	3.60772
183.99106	187.67094	3.67988
187.671265	191.424735	3.75347
191.42473	195.25327	3.82854
195.253445	199.158555	3.90511
199.158395	203.141605	3.98321
203.14156	207.20444	4.06288
207.203935	211.348065	4.14413
211.348495	215.575505	4.22701
215.575225	219.886775	4.31155
219.88711	224.28489	4.39778
224.28513	228.77087	4.48574
228.770275	233.345725	4.57545
233.34552	238.01248	4.66696
238.01285	242.77315	4.7603
242.77325	247.62875	4.8555
247.628695	252.581305	4.95261
252.58117	257.63283	5.05166
257.63265	262.78535	5.1527
262.785125	268.040875	5.25575
268.04157	273.40243	5.36086
273.40196	278.87004	5.46808
278.87028	284.44772	5.57744
284.447505	290.136495	5.68899
290.136615	295.939385	5.80277
295.93959	301.85841	5.91882
301.8584	307.8956	6.0372
307.89603	314.05397	6.15794
314.05345	320.33455	6.2811
320.33464	326.74136	6.40672
326.74157	333.27643	6.53486
333.276225	339.941775	6.66555
339.94157	346.74043	6.79886
346.74058	353.67542	6.93484
353.67523	360.74877	7.07354
360.748495	367.963505	7.21501
367.964345	375.323655	7.35931
375.323755	382.830245	7.50649
382.82969	390.48631	7.65662
390.486125	398.295875	7.80975
398.296025	406.261975	7.96595
406.262365	414.387635	8.12527
414.387115	422.674885	8.28777
422.675235	431.128765	8.45353
431.1287	439.7513	8.6226
439.751475	448.546525	8.79505
448.546525	457.517475	8.97095
457.516815	466.667185	9.15037
466.667315	476.000685	9.33337
476.00098	485.52102	9.52004
485.52078	495.23122	9.71044
